route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,trip_type,wheelchair_accessible,bikes_allowed
90,A.675,13931919,,,0,9046,576565,,1,1
90,A.675,13931920,,,0,9041,576566,,1,1
90,A.675,13931921,,,0,9048,576566,,1,1
90,A.675,13931922,,,0,9043,576566,,1,1
90,A.675,13931923,,,0,9042,576566,,1,1
90,B.675,13931924,,,0,9040,576568,,1,1
90,B.675,13931925,,,0,9041,576567,,1,1
90,B.675,13931926,,,0,9042,576567,,1,1
90,B.675,13931927,,,0,9043,576567,,1,1
90,B.675,13931928,,,0,9044,576565,,1,1
90,B.675,13931929,,,0,9045,576565,,1,1
90,B.675,13931930,,,0,9040,576565,,1,1
90,B.675,13931931,,,0,9046,576565,,1,1
90,B.675,13931932,,,0,9041,576565,,1,1
90,B.675,13931933,,,0,9042,576565,,1,1
90,B.675,13931934,,,0,9043,576565,,1,1
90,B.675,13931935,,,0,9047,576565,,1,1
90,B.675,13931936,,,0,9044,576565,,1,1
90,B.675,13931937,,,0,9048,576565,,1,1
90,B.675,13931938,,,0,9045,576565,,1,1
90,B.675,13931939,,,0,9049,576565,,1,1
90,B.675,13931940,,,0,9046,576565,,1,1
90,B.675,13931941,,,0,9050,576565,,1,1
90,B.675,13931942,,,0,9040,576565,,1,1
90,B.675,13931943,,,0,9051,576565,,1,1
90,B.675,13931944,,,0,9041,576565,,1,1
90,B.675,13931945,,,0,9052,576565,,1,1
90,B.675,13931946,,,0,9042,576565,,1,1
90,B.675,13931947,,,0,9043,576565,,1,1
90,B.675,13931948,,,0,9047,576565,,1,1
90,B.675,13931949,,,0,9044,576565,,1,1
90,B.675,13931950,,,0,9048,576565,,1,1
90,B.675,13931951,,,0,9045,576565,,1,1
90,B.675,13931952,,,0,9049,576565,,1,1
90,B.675,13931953,,,0,9046,576565,,1,1
90,B.675,13931954,,,0,9050,576565,,1,1
90,B.675,13931955,,,0,9040,576565,,1,1
90,B.675,13931956,,,0,9051,576565,,1,1
90,B.675,13931957,,,0,9041,576565,,1,1
90,B.675,13931958,,,0,9052,576565,,1,1
90,B.675,13931959,,,0,9042,576565,,1,1
90,B.675,13931960,,,0,9043,576565,,1,1
90,B.675,13931961,,,0,9047,576565,,1,1
90,B.675,13931962,,,0,9044,576565,,1,1
90,B.675,13931963,,,0,9048,576565,,1,1
90,B.675,13931964,,,0,9045,576565,,1,1
90,B.675,13931965,,,0,9049,576565,,1,1
90,B.675,13931966,,,0,9046,576565,,1,1
90,B.675,13931967,,,0,9050,576565,,1,1
90,B.675,13931968,,,0,9040,576565,,1,1
90,B.675,13931969,,,0,9051,576565,,1,1
90,B.675,13931970,,,0,9041,576565,,1,1
90,B.675,13931971,,,0,9052,576565,,1,1
90,B.675,13931972,,,0,9042,576565,,1,1
90,B.675,13931973,,,0,9043,576565,,1,1
90,B.675,13931974,,,0,9047,576565,,1,1
90,B.675,13931975,,,0,9044,576565,,1,1
90,B.675,13931976,,,0,9048,576565,,1,1
90,B.675,13931977,,,0,9045,576565,,1,1
90,B.675,13931978,,,0,9040,576566,,1,1
90,B.675,13931979,,,0,9049,576565,,1,1
90,B.675,13931980,,,0,9046,576565,,1,1
90,B.675,13931981,,,0,9041,576566,,1,1
90,B.675,13931982,,,0,9050,576565,,1,1
90,B.675,13931983,,,0,9042,576566,,1,1
90,B.675,13931984,,,0,9051,576565,,1,1
90,B.675,13931985,,,0,9047,576566,,1,1
90,B.675,13931986,,,0,9052,576565,,1,1
90,B.675,13931987,,,0,9048,576566,,1,1
90,B.675,13931988,,,0,9043,576565,,1,1
90,B.675,13931989,,,0,9049,576566,,1,1
90,B.675,13931990,,,0,9044,576565,,1,1
90,B.675,13931991,,,0,9045,576565,,1,1
90,B.675,13931992,,,0,9050,576566,,1,1
90,B.675,13931993,,,0,9046,576565,,1,1
90,B.675,13931994,,,0,9051,576566,,1,1
90,B.675,13931995,,,0,9052,576566,,1,1
90,B.675,13931996,,,0,9043,576566,,1,1
90,B.675,13931997,,,0,9044,576566,,1,1
90,C.675,13931998,,,0,9040,576568,,1,1
90,C.675,13931999,,,0,9041,576567,,1,1
90,C.675,13932000,,,0,9042,576567,,1,1
90,C.675,13932001,,,0,9043,576567,,1,1
90,C.675,13932002,,,0,9044,576565,,1,1
90,C.675,13932003,,,0,9045,576565,,1,1
90,C.675,13932004,,,0,9040,576565,,1,1
90,C.675,13932005,,,0,9046,576565,,1,1
90,C.675,13932006,,,0,9041,576565,,1,1
90,C.675,13932007,,,0,9042,576565,,1,1
90,C.675,13932008,,,0,9043,576565,,1,1
90,C.675,13932009,,,0,9047,576565,,1,1
90,C.675,13932010,,,0,9044,576565,,1,1
90,C.675,13932011,,,0,9048,576565,,1,1
90,C.675,13932012,,,0,9045,576565,,1,1
90,C.675,13932013,,,0,9049,576565,,1,1
90,C.675,13932014,,,0,9046,576565,,1,1
90,C.675,13932015,,,0,9050,576565,,1,1
90,C.675,13932016,,,0,9040,576565,,1,1
90,C.675,13932017,,,0,9051,576565,,1,1
90,C.675,13932018,,,0,9041,576565,,1,1
90,C.675,13932019,,,0,9052,576565,,1,1
90,C.675,13932020,,,0,9042,576565,,1,1
90,C.675,13932021,,,0,9043,576565,,1,1
90,C.675,13932022,,,0,9047,576565,,1,1
90,C.675,13932023,,,0,9044,576565,,1,1
90,C.675,13932024,,,0,9048,576565,,1,1
90,C.675,13932025,,,0,9045,576565,,1,1
90,C.675,13932026,,,0,9049,576565,,1,1
90,C.675,13932027,,,0,9046,576565,,1,1
90,C.675,13932028,,,0,9050,576565,,1,1
90,C.675,13932029,,,0,9040,576565,,1,1
90,C.675,13932030,,,0,9051,576565,,1,1
90,C.675,13932031,,,0,9041,576565,,1,1
90,C.675,13932032,,,0,9052,576565,,1,1
90,C.675,13932033,,,0,9042,576565,,1,1
90,C.675,13932034,,,0,9043,576565,,1,1
90,C.675,13932035,,,0,9047,576565,,1,1
90,C.675,13932036,,,0,9044,576565,,1,1
90,C.675,13932037,,,0,9048,576565,,1,1
90,C.675,13932038,,,0,9045,576565,,1,1
90,C.675,13932039,,,0,9049,576565,,1,1
90,C.675,13932040,,,0,9046,576565,,1,1
90,C.675,13932041,,,0,9050,576565,,1,1
90,C.675,13932042,,,0,9040,576565,,1,1
90,C.675,13932043,,,0,9051,576565,,1,1
90,C.675,13932044,,,0,9041,576565,,1,1
90,C.675,13932045,,,0,9052,576565,,1,1
90,C.675,13932046,,,0,9042,576565,,1,1
90,C.675,13932047,,,0,9043,576565,,1,1
90,C.675,13932048,,,0,9047,576565,,1,1
90,C.675,13932049,,,0,9044,576565,,1,1
90,C.675,13932050,,,0,9048,576565,,1,1
90,C.675,13932051,,,0,9045,576565,,1,1
90,C.675,13932052,,,0,9040,576566,,1,1
90,C.675,13932053,,,0,9049,576565,,1,1
90,C.675,13932054,,,0,9046,576565,,1,1
90,C.675,13932055,,,0,9041,576566,,1,1
90,C.675,13932056,,,0,9050,576565,,1,1
90,C.675,13932057,,,0,9042,576566,,1,1
90,C.675,13932058,,,0,9051,576565,,1,1
90,C.675,13932059,,,0,9047,576566,,1,1
90,C.675,13932060,,,0,9052,576565,,1,1
90,C.675,13932061,,,0,9048,576566,,1,1
90,C.675,13932062,,,0,9043,576565,,1,1
90,C.675,13932063,,,0,9049,576566,,1,1
90,C.675,13932064,,,0,9044,576565,,1,1
90,C.675,13932065,,,0,9045,576565,,1,1
90,C.675,13932066,,,0,9050,576566,,1,1
90,C.675,13932067,,,0,9046,576565,,1,1
90,C.675,13932068,,,0,9051,576566,,1,1
90,C.675,13932069,,,0,9052,576566,,1,1
90,C.675,13932070,,,0,9043,576566,,1,1
90,C.675,13932071,,,0,9044,576566,,1,1
90,X.675,13932072,,,0,9040,576568,,1,1
90,X.675,13932073,,,0,9041,576567,,1,1
90,X.675,13932074,,,0,9042,576567,,1,1
90,X.675,13932075,,,0,9043,576567,,1,1
90,X.675,13932076,,,0,9044,576565,,1,1
90,X.675,13932077,,,0,9045,576565,,1,1
90,X.675,13932078,,,0,9040,576565,,1,1
90,X.675,13932079,,,0,9046,576565,,1,1
90,X.675,13932080,,,0,9041,576565,,1,1
90,X.675,13932081,,,0,9042,576565,,1,1
90,X.675,13932082,,,0,9043,576565,,1,1
90,X.675,13932083,,,0,9047,576565,,1,1
90,X.675,13932084,,,0,9044,576565,,1,1
90,X.675,13932085,,,0,9048,576565,,1,1
90,X.675,13932086,,,0,9045,576565,,1,1
90,X.675,13932087,,,0,9049,576565,,1,1
90,X.675,13932088,,,0,9046,576565,,1,1
90,X.675,13932089,,,0,9050,576565,,1,1
90,X.675,13932090,,,0,9040,576565,,1,1
90,X.675,13932091,,,0,9051,576565,,1,1
90,X.675,13932092,,,0,9041,576565,,1,1
90,X.675,13932093,,,0,9052,576565,,1,1
90,X.675,13932094,,,0,9042,576565,,1,1
90,X.675,13932095,,,0,9043,576565,,1,1
90,X.675,13932096,,,0,9047,576565,,1,1
90,X.675,13932097,,,0,9044,576565,,1,1
90,X.675,13932098,,,0,9048,576565,,1,1
90,X.675,13932099,,,0,9045,576565,,1,1
90,X.675,13932100,,,0,9049,576565,,1,1
90,X.675,13932101,,,0,9046,576565,,1,1
90,X.675,13932102,,,0,9050,576565,,1,1
90,X.675,13932103,,,0,9040,576565,,1,1
90,X.675,13932104,,,0,9051,576565,,1,1
90,X.675,13932105,,,0,9041,576565,,1,1
90,X.675,13932106,,,0,9052,576565,,1,1
90,X.675,13932107,,,0,9042,576565,,1,1
90,X.675,13932108,,,0,9043,576565,,1,1
90,X.675,13932109,,,0,9047,576565,,1,1
90,X.675,13932110,,,0,9044,576565,,1,1
90,X.675,13932111,,,0,9048,576565,,1,1
90,X.675,13932112,,,0,9045,576565,,1,1
90,X.675,13932113,,,0,9049,576565,,1,1
90,X.675,13932114,,,0,9046,576565,,1,1
90,X.675,13932115,,,0,9050,576565,,1,1
90,X.675,13932116,,,0,9040,576565,,1,1
90,X.675,13932117,,,0,9051,576565,,1,1
90,X.675,13932118,,,0,9041,576565,,1,1
90,X.675,13932119,,,0,9052,576565,,1,1
90,X.675,13932120,,,0,9042,576565,,1,1
90,X.675,13932121,,,0,9043,576565,,1,1
90,X.675,13932122,,,0,9047,576565,,1,1
90,X.675,13932123,,,0,9044,576565,,1,1
90,X.675,13932124,,,0,9048,576565,,1,1
90,X.675,13932125,,,0,9045,576565,,1,1
90,X.675,13932126,,,0,9040,576566,,1,1
90,X.675,13932127,,,0,9049,576565,,1,1
90,X.675,13932128,,,0,9046,576565,,1,1
90,X.675,13932129,,,0,9041,576566,,1,1
90,X.675,13932130,,,0,9050,576565,,1,1
90,X.675,13932131,,,0,9042,576566,,1,1
90,X.675,13932132,,,0,9051,576565,,1,1
90,X.675,13932133,,,0,9047,576566,,1,1
90,X.675,13932134,,,0,9052,576565,,1,1
90,X.675,13932135,,,0,9048,576566,,1,1
90,X.675,13932136,,,0,9043,576565,,1,1
90,X.675,13932137,,,0,9049,576566,,1,1
90,X.675,13932138,,,0,9044,576565,,1,1
90,X.675,13932139,,,0,9045,576565,,1,1
90,X.675,13932140,,,0,9050,576566,,1,1
90,X.675,13932141,,,0,9046,576565,,1,1
90,X.675,13932142,,,0,9051,576566,,1,1
90,X.675,13932143,,,0,9052,576566,,1,1
90,X.675,13932144,,,0,9043,576566,,1,1
90,X.675,13932145,,,0,9044,576566,,1,1
90,A.675,13932224,,,1,9042,576569,,1,1
90,A.675,13932225,,,1,9044,576569,,1,1
90,A.675,13932226,,,1,9045,576569,,1,1
90,A.675,13932227,,,1,9040,576571,,1,1
90,A.675,13932228,,,1,9046,576569,,1,1
90,A.675,13932229,,,1,9041,576571,,1,1
90,A.675,13932230,,,1,9047,576569,,1,1
90,A.675,13932231,,,1,9043,576571,,1,1
90,A.675,13932232,,,1,9048,576569,,1,1
90,A.675,13932233,,,1,9042,576571,,1,1
90,A.675,13932234,,,1,9049,576569,,1,1
90,A.675,13932235,,,1,9044,576571,,1,1
90,A.675,13932236,,,1,9050,576569,,1,1
90,A.675,13932237,,,1,9045,576571,,1,1
90,A.675,13932238,,,1,9051,576569,,1,1
90,A.675,13932239,,,1,9046,576571,,1,1
90,A.675,13932240,,,1,9040,576571,,1,1
90,A.675,13932241,,,1,9052,576569,,1,1
90,A.675,13932242,,,1,9047,576571,,1,1
90,A.675,13932243,,,1,9041,576571,,1,1
90,A.675,13932244,,,1,9048,576571,,1,1
90,A.675,13932245,,,1,9043,576571,,1,1
90,A.675,13932246,,,1,9049,576571,,1,1
90,A.675,13932247,,,1,9042,576571,,1,1
90,A.675,13932248,,,1,9050,576571,,1,1
90,A.675,13932249,,,1,9044,576571,,1,1
90,A.675,13932250,,,1,9051,576571,,1,1
90,A.675,13932251,,,1,9045,576571,,1,1
90,A.675,13932252,,,1,9052,576571,,1,1
90,A.675,13932253,,,1,9046,576571,,1,1
90,A.675,13932254,,,1,9040,576571,,1,1
90,A.675,13932255,,,1,9047,576571,,1,1
90,A.675,13932256,,,1,9041,576571,,1,1
90,A.675,13932257,,,1,9048,576571,,1,1
90,A.675,13932258,,,1,9043,576571,,1,1
90,A.675,13932259,,,1,9049,576571,,1,1
90,A.675,13932260,,,1,9042,576571,,1,1
90,A.675,13932261,,,1,9050,576571,,1,1
90,A.675,13932262,,,1,9044,576571,,1,1
90,A.675,13932263,,,1,9051,576571,,1,1
90,A.675,13932264,,,1,9045,576571,,1,1
90,A.675,13932265,,,1,9052,576571,,1,1
90,A.675,13932266,,,1,9046,576571,,1,1
90,A.675,13932267,,,1,9040,576571,,1,1
90,A.675,13932268,,,1,9047,576571,,1,1
90,A.675,13932269,,,1,9041,576571,,1,1
90,A.675,13932270,,,1,9048,576571,,1,1
90,A.675,13932271,,,1,9043,576571,,1,1
90,A.675,13932272,,,1,9049,576571,,1,1
90,A.675,13932273,,,1,9042,576571,,1,1
90,A.675,13932274,,,1,9050,576571,,1,1
90,A.675,13932275,,,1,9044,576571,,1,1
90,A.675,13932276,,,1,9051,576571,,1,1
90,A.675,13932277,,,1,9045,576571,,1,1
90,A.675,13932278,,,1,9052,576571,,1,1
90,A.675,13932279,,,1,9046,576571,,1,1
90,A.675,13932280,,,1,9040,576571,,1,1
90,A.675,13932281,,,1,9047,576571,,1,1
90,A.675,13932282,,,1,9041,576571,,1,1
90,A.675,13932283,,,1,9048,576571,,1,1
90,A.675,13932284,,,1,9043,576571,,1,1
90,A.675,13932285,,,1,9049,576571,,1,1
90,A.675,13932286,,,1,9042,576571,,1,1
90,A.675,13932287,,,1,9044,576571,,1,1
90,A.675,13932288,,,1,9050,576571,,1,1
90,A.675,13932289,,,1,9051,576571,,1,1
90,A.675,13932290,,,1,9052,576571,,1,1
90,A.675,13932291,,,1,9045,576571,,1,1
90,A.675,13932292,,,1,9040,576571,,1,1
90,A.675,13932293,,,1,9046,576571,,1,1
90,A.675,13932294,,,1,9041,576571,,1,1
90,A.675,13932295,,,1,9047,576571,,1,1
90,A.675,13932296,,,1,9048,576571,,1,1
90,A.675,13932297,,,1,9043,576571,,1,1
90,A.675,13932298,,,1,9042,576571,,1,1
90,A.675,13932299,,,1,9044,576570,,1,1
90,A.675,13932300,,,1,9045,576570,,1,1
90,A.675,13932301,,,1,9046,576570,,1,1
90,B.675,13932302,,,1,9044,576569,,1,1
90,B.675,13932303,,,1,9045,576569,,1,1
90,B.675,13932304,,,1,9040,576571,,1,1
90,B.675,13932305,,,1,9046,576569,,1,1
90,B.675,13932306,,,1,9041,576571,,1,1
90,B.675,13932307,,,1,9042,576571,,1,1
90,B.675,13932308,,,1,9043,576571,,1,1
90,B.675,13932309,,,1,9044,576571,,1,1
90,B.675,13932310,,,1,9045,576571,,1,1
90,B.675,13932311,,,1,9047,576569,,1,1
90,B.675,13932312,,,1,9046,576571,,1,1
90,B.675,13932313,,,1,9048,576569,,1,1
90,B.675,13932314,,,1,9040,576571,,1,1
90,B.675,13932315,,,1,9049,576569,,1,1
90,B.675,13932316,,,1,9041,576571,,1,1
90,B.675,13932317,,,1,9050,576569,,1,1
90,B.675,13932318,,,1,9042,576571,,1,1
90,B.675,13932319,,,1,9051,576569,,1,1
90,B.675,13932320,,,1,9043,576571,,1,1
90,B.675,13932321,,,1,9047,576571,,1,1
90,B.675,13932322,,,1,9052,576569,,1,1
90,B.675,13932323,,,1,9044,576571,,1,1
90,B.675,13932324,,,1,9048,576571,,1,1
90,B.675,13932325,,,1,9045,576571,,1,1
90,B.675,13932326,,,1,9049,576571,,1,1
90,B.675,13932327,,,1,9046,576571,,1,1
90,B.675,13932328,,,1,9050,576571,,1,1
90,B.675,13932329,,,1,9040,576571,,1,1
90,B.675,13932330,,,1,9051,576571,,1,1
90,B.675,13932331,,,1,9041,576571,,1,1
90,B.675,13932332,,,1,9052,576571,,1,1
90,B.675,13932333,,,1,9042,576571,,1,1
90,B.675,13932334,,,1,9043,576571,,1,1
90,B.675,13932335,,,1,9047,576571,,1,1
90,B.675,13932336,,,1,9044,576571,,1,1
90,B.675,13932337,,,1,9048,576571,,1,1
90,B.675,13932338,,,1,9045,576571,,1,1
90,B.675,13932339,,,1,9049,576571,,1,1
90,B.675,13932340,,,1,9046,576571,,1,1
90,B.675,13932341,,,1,9050,576571,,1,1
90,B.675,13932342,,,1,9040,576571,,1,1
90,B.675,13932343,,,1,9051,576571,,1,1
90,B.675,13932344,,,1,9041,576571,,1,1
90,B.675,13932345,,,1,9052,576571,,1,1
90,B.675,13932346,,,1,9042,576571,,1,1
90,B.675,13932347,,,1,9043,576571,,1,1
90,B.675,13932348,,,1,9047,576571,,1,1
90,B.675,13932349,,,1,9044,576571,,1,1
90,B.675,13932350,,,1,9048,576571,,1,1
90,B.675,13932351,,,1,9045,576571,,1,1
90,B.675,13932352,,,1,9049,576571,,1,1
90,B.675,13932353,,,1,9046,576571,,1,1
90,B.675,13932354,,,1,9050,576571,,1,1
90,B.675,13932355,,,1,9040,576571,,1,1
90,B.675,13932356,,,1,9051,576571,,1,1
90,B.675,13932357,,,1,9041,576571,,1,1
90,B.675,13932358,,,1,9052,576571,,1,1
90,B.675,13932359,,,1,9042,576571,,1,1
90,B.675,13932360,,,1,9043,576571,,1,1
90,B.675,13932361,,,1,9047,576571,,1,1
90,B.675,13932362,,,1,9044,576571,,1,1
90,B.675,13932363,,,1,9048,576571,,1,1
90,B.675,13932364,,,1,9045,576571,,1,1
90,B.675,13932365,,,1,9049,576571,,1,1
90,B.675,13932366,,,1,9046,576571,,1,1
90,B.675,13932367,,,1,9050,576571,,1,1
90,B.675,13932368,,,1,9051,576571,,1,1
90,B.675,13932369,,,1,9052,576571,,1,1
90,B.675,13932370,,,1,9043,576571,,1,1
90,B.675,13932371,,,1,9044,576571,,1,1
90,B.675,13932372,,,1,9045,576570,,1,1
90,B.675,13932373,,,1,9046,576570,,1,1
90,C.675,13932374,,,1,9044,576569,,1,1
90,C.675,13932375,,,1,9045,576569,,1,1
90,C.675,13932376,,,1,9040,576571,,1,1
90,C.675,13932377,,,1,9046,576569,,1,1
90,C.675,13932378,,,1,9041,576571,,1,1
90,C.675,13932379,,,1,9042,576571,,1,1
90,C.675,13932380,,,1,9043,576571,,1,1
90,C.675,13932381,,,1,9044,576571,,1,1
90,C.675,13932382,,,1,9045,576571,,1,1
90,C.675,13932383,,,1,9047,576569,,1,1
90,C.675,13932384,,,1,9046,576571,,1,1
90,C.675,13932385,,,1,9048,576569,,1,1
90,C.675,13932386,,,1,9040,576571,,1,1
90,C.675,13932387,,,1,9049,576569,,1,1
90,C.675,13932388,,,1,9041,576571,,1,1
90,C.675,13932389,,,1,9050,576569,,1,1
90,C.675,13932390,,,1,9042,576571,,1,1
90,C.675,13932391,,,1,9051,576569,,1,1
90,C.675,13932392,,,1,9043,576571,,1,1
90,C.675,13932393,,,1,9047,576571,,1,1
90,C.675,13932394,,,1,9052,576569,,1,1
90,C.675,13932395,,,1,9044,576571,,1,1
90,C.675,13932396,,,1,9048,576571,,1,1
90,C.675,13932397,,,1,9045,576571,,1,1
90,C.675,13932398,,,1,9049,576571,,1,1
90,C.675,13932399,,,1,9046,576571,,1,1
90,C.675,13932400,,,1,9050,576571,,1,1
90,C.675,13932401,,,1,9040,576571,,1,1
90,C.675,13932402,,,1,9051,576571,,1,1
90,C.675,13932403,,,1,9041,576571,,1,1
90,C.675,13932404,,,1,9052,576571,,1,1
90,C.675,13932405,,,1,9042,576571,,1,1
90,C.675,13932406,,,1,9043,576571,,1,1
90,C.675,13932407,,,1,9047,576571,,1,1
90,C.675,13932408,,,1,9044,576571,,1,1
90,C.675,13932409,,,1,9048,576571,,1,1
90,C.675,13932410,,,1,9045,576571,,1,1
90,C.675,13932411,,,1,9049,576571,,1,1
90,C.675,13932412,,,1,9046,576571,,1,1
90,C.675,13932413,,,1,9050,576571,,1,1
90,C.675,13932414,,,1,9040,576571,,1,1
90,C.675,13932415,,,1,9051,576571,,1,1
90,C.675,13932416,,,1,9041,576571,,1,1
90,C.675,13932417,,,1,9052,576571,,1,1
90,C.675,13932418,,,1,9042,576571,,1,1
90,C.675,13932419,,,1,9043,576571,,1,1
90,C.675,13932420,,,1,9047,576571,,1,1
90,C.675,13932421,,,1,9044,576571,,1,1
90,C.675,13932422,,,1,9048,576571,,1,1
90,C.675,13932423,,,1,9045,576571,,1,1
90,C.675,13932424,,,1,9049,576571,,1,1
90,C.675,13932425,,,1,9046,576571,,1,1
90,C.675,13932426,,,1,9050,576571,,1,1
90,C.675,13932427,,,1,9040,576571,,1,1
90,C.675,13932428,,,1,9051,576571,,1,1
90,C.675,13932429,,,1,9041,576571,,1,1
90,C.675,13932430,,,1,9052,576571,,1,1
90,C.675,13932431,,,1,9042,576571,,1,1
90,C.675,13932432,,,1,9043,576571,,1,1
90,C.675,13932433,,,1,9047,576571,,1,1
90,C.675,13932434,,,1,9044,576571,,1,1
90,C.675,13932435,,,1,9048,576571,,1,1
90,C.675,13932436,,,1,9045,576571,,1,1
90,C.675,13932437,,,1,9049,576571,,1,1
90,C.675,13932438,,,1,9046,576571,,1,1
90,C.675,13932439,,,1,9050,576571,,1,1
90,C.675,13932440,,,1,9051,576571,,1,1
90,C.675,13932441,,,1,9052,576571,,1,1
90,C.675,13932442,,,1,9043,576571,,1,1
90,C.675,13932443,,,1,9044,576571,,1,1
90,C.675,13932444,,,1,9045,576570,,1,1
90,C.675,13932445,,,1,9046,576570,,1,1
90,X.675,13932446,,,1,9044,576569,,1,1
90,X.675,13932447,,,1,9045,576569,,1,1
90,X.675,13932448,,,1,9040,576571,,1,1
90,X.675,13932449,,,1,9046,576569,,1,1
90,X.675,13932450,,,1,9041,576571,,1,1
90,X.675,13932451,,,1,9042,576571,,1,1
90,X.675,13932452,,,1,9043,576571,,1,1
90,X.675,13932453,,,1,9044,576571,,1,1
90,X.675,13932454,,,1,9045,576571,,1,1
90,X.675,13932455,,,1,9047,576569,,1,1
90,X.675,13932456,,,1,9046,576571,,1,1
90,X.675,13932457,,,1,9048,576569,,1,1
90,X.675,13932458,,,1,9040,576571,,1,1
90,X.675,13932459,,,1,9049,576569,,1,1
90,X.675,13932460,,,1,9041,576571,,1,1
90,X.675,13932461,,,1,9050,576569,,1,1
90,X.675,13932462,,,1,9042,576571,,1,1
90,X.675,13932463,,,1,9051,576569,,1,1
90,X.675,13932464,,,1,9043,576571,,1,1
90,X.675,13932465,,,1,9047,576571,,1,1
90,X.675,13932466,,,1,9052,576569,,1,1
90,X.675,13932467,,,1,9044,576571,,1,1
90,X.675,13932468,,,1,9048,576571,,1,1
90,X.675,13932469,,,1,9045,576571,,1,1
90,X.675,13932470,,,1,9049,576571,,1,1
90,X.675,13932471,,,1,9046,576571,,1,1
90,X.675,13932472,,,1,9050,576571,,1,1
90,X.675,13932473,,,1,9040,576571,,1,1
90,X.675,13932474,,,1,9051,576571,,1,1
90,X.675,13932475,,,1,9041,576571,,1,1
90,X.675,13932476,,,1,9052,576571,,1,1
90,X.675,13932477,,,1,9042,576571,,1,1
90,X.675,13932478,,,1,9043,576571,,1,1
90,X.675,13932479,,,1,9047,576571,,1,1
90,X.675,13932480,,,1,9044,576571,,1,1
90,X.675,13932481,,,1,9048,576571,,1,1
90,X.675,13932482,,,1,9045,576571,,1,1
90,X.675,13932483,,,1,9049,576571,,1,1
90,X.675,13932484,,,1,9046,576571,,1,1
90,X.675,13932485,,,1,9050,576571,,1,1
90,X.675,13932486,,,1,9040,576571,,1,1
90,X.675,13932487,,,1,9051,576571,,1,1
90,X.675,13932488,,,1,9041,576571,,1,1
90,X.675,13932489,,,1,9052,576571,,1,1
90,X.675,13932490,,,1,9042,576571,,1,1
90,X.675,13932491,,,1,9043,576571,,1,1
90,X.675,13932492,,,1,9047,576571,,1,1
90,X.675,13932493,,,1,9044,576571,,1,1
90,X.675,13932494,,,1,9048,576571,,1,1
90,X.675,13932495,,,1,9045,576571,,1,1
90,X.675,13932496,,,1,9049,576571,,1,1
90,X.675,13932497,,,1,9046,576571,,1,1
90,X.675,13932498,,,1,9050,576571,,1,1
90,X.675,13932499,,,1,9040,576571,,1,1
90,X.675,13932500,,,1,9051,576571,,1,1
90,X.675,13932501,,,1,9041,576571,,1,1
90,X.675,13932502,,,1,9052,576571,,1,1
90,X.675,13932503,,,1,9042,576571,,1,1
90,X.675,13932504,,,1,9043,576571,,1,1
90,X.675,13932505,,,1,9047,576571,,1,1
90,X.675,13932506,,,1,9044,576571,,1,1
90,X.675,13932507,,,1,9048,576571,,1,1
90,X.675,13932508,,,1,9045,576571,,1,1
90,X.675,13932509,,,1,9049,576571,,1,1
90,X.675,13932510,,,1,9046,576571,,1,1
90,X.675,13932511,,,1,9050,576571,,1,1
90,X.675,13932512,,,1,9051,576571,,1,1
90,X.675,13932513,,,1,9052,576571,,1,1
90,X.675,13932514,,,1,9043,576571,,1,1
90,X.675,13932515,,,1,9044,576571,,1,1
90,X.675,13932516,,,1,9045,576570,,1,1
90,X.675,13932517,,,1,9046,576570,,1,1
90,A.680,13965146,,,0,9040,577401,,1,1
90,A.680,13965147,,,0,9041,577400,,1,1
90,A.680,13965148,,,0,9043,577400,,1,1
90,A.680,13965149,,,0,9042,577398,,1,1
90,A.680,13965150,,,0,9044,577398,,1,1
90,A.680,13965151,,,0,9045,577398,,1,1
90,A.680,13965152,,,0,9047,577398,,1,1
90,A.680,13965153,,,0,9046,577398,,1,1
90,A.680,13965154,,,0,9040,577398,,1,1
90,A.680,13965155,,,0,9048,577398,,1,1
90,A.680,13965156,,,0,9041,577398,,1,1
90,A.680,13965157,,,0,9049,577398,,1,1
90,A.680,13965158,,,0,9043,577398,,1,1
90,A.680,13965159,,,0,9050,577398,,1,1
90,A.680,13965160,,,0,9042,577398,,1,1
90,A.680,13965161,,,0,9051,577398,,1,1
90,A.680,13965162,,,0,9044,577398,,1,1
90,A.680,13965163,,,0,9052,577398,,1,1
90,A.680,13965164,,,0,9046,577398,,1,1
90,A.680,13965165,,,0,9045,577398,,1,1
90,A.680,13965166,,,0,9040,577398,,1,1
90,A.680,13965167,,,0,9047,577398,,1,1
90,A.680,13965168,,,0,9041,577398,,1,1
90,A.680,13965169,,,0,9048,577398,,1,1
90,A.680,13965170,,,0,9043,577398,,1,1
90,A.680,13965171,,,0,9049,577398,,1,1
90,A.680,13965172,,,0,9042,577398,,1,1
90,A.680,13965173,,,0,9050,577398,,1,1
90,A.680,13965174,,,0,9044,577398,,1,1
90,A.680,13965175,,,0,9051,577398,,1,1
90,A.680,13965176,,,0,9045,577398,,1,1
90,A.680,13965177,,,0,9052,577398,,1,1
90,A.680,13965178,,,0,9046,577398,,1,1
90,A.680,13965179,,,0,9040,577398,,1,1
90,A.680,13965180,,,0,9047,577398,,1,1
90,A.680,13965181,,,0,9041,577398,,1,1
