price,address,area,country,price_per_sqm
569500.0,"9605 NE 104th St, Vancouver, WA 98662",357.583647,Canada,1592.6343522079464
268000.0,"15719 SE 23rd St UNIT 114, Vancouver, WA 98683",117.61519799999999,Canada,2278.617088243987
281400.0,"101 NE 93rd Avenue, Vancouver, WA 98664",89.18688,Canada,3155.1725993778455
401933.0,"4312 NE 163rd Ave, Vancouver, WA 98682",253.810996,Canada,1583.5917526599203
334330.0,"3803 NE 39th Ct, Vancouver, WA 98661",170.755714,Canada,1957.9432639074087
146210.75,"701 Columbia St, Vancouver, WA",,Canada,
351683.0,"17920 SE 43rd St, Vancouver, WA 98683",221.759461,Canada,1585.87596855676
371113.0,"11815 NE 113th St, Vancouver, WA",,Canada,
391950.0,"16404 NE 73rd St, Vancouver, WA 98682",138.704179,Canada,2825.7980604895833
569433.0,"3922 I St, Vancouver, WA 98663",226.962029,Canada,2508.935095923028
401330.0,"2516 SE Balboa Dr, Vancouver, WA 98683",225.19687199999998,Canada,1782.1295492949832
1171830.0,"5421 SE Scenic Ln UNIT 200, Vancouver, WA 98661",218.507856,Canada,5362.873543548933
753750.0,"1211 NW 150th St, Vancouver, WA 98685",228.355574,Canada,3300.7733807277245
348399.33,"400 SE 149th Court, Vancouver, WA 98684",146.415128,Canada,2379.5309593964907
733650.0,"10800 NE 7th St, Vancouver, WA 98664",414.718992,Canada,1769.0291839829704
545983.0,"4324 SE 178th Pl, Vancouver, WA 98683",337.23789,Canada,1618.9847469393194
133330.0,"13217 NE 59th St UNIT 104, Vancouver, WA 98682",147.344158,Canada,904.8882684578509
535330.0,"3803 Rose Ct, Vancouver, WA",,Canada,
378416.0,"5611 NE 72nd Ave, Vancouver, WA 98661",169.547975,Canada,2231.911056442874
581560.0,"6101 NE 105th Ave, Vancouver, WA 98662",319.95793199999997,Canada,1817.6139480736488
221033.0,"506 SE 157th Ave UNIT 45, Vancouver, WA 98684",109.904249,Canada,2011.141534664415
301433.0,"7025 NE 55th St, Vancouver, WA 98661",145.021583,Canada,2078.5388889321393
63650.00000000001,"5404 NE 121st Ave UNIT 13, Vancouver, WA 98682",142.699008,Canada,446.043745447761
401933.0,"9517 NE 109th St, Vancouver, WA 98662",216.092378,Canada,1860.0054463744204
368918.75,"13404 NE 102nd St, Vancouver, WA",,Canada,
234500.0,"13819 NW 10TH Court UNIT E, Vancouver, WA 98660",119.008743,Canada,1970.4434656536118
224450.0,"7908 NE Loowit Loop UNIT 50, Vancouver, WA 98662",114.456496,Canada,1961.0070886671213
331650.0,"4803 NE 155th Ave, Vancouver, WA 98682",126.533886,Canada,2621.0370240269076
418750.0,"7516 NE 123rd Ct, Vancouver, WA 98682",237.088456,Canada,1766.2184277753279
401999.33,"17718 NE 33rd St, Vancouver, WA 98682",170.291199,Canada,2360.6582862805494
394630.0,"3308 NE 165th Ave, Vancouver, WA 98682",226.590417,Canada,1741.6005726314543
211050.0,"400 W 8th St, Vancouver, WA",,Canada,
318250.0,"14814 NE 75th Cir, Vancouver, WA 98682",185.434388,Canada,1716.2404634462944
397980.0,"2904 R St, Vancouver, WA 98663",179.488596,Canada,2217.299643928353
1942330.0,"5703 NW 144th Cir, Vancouver, WA 98685",528.339361,Canada,3676.292442652214
265320.0,"13765 NE 20th Cir, Vancouver, WA",,Canada,
348333.0,"12111 NE 40th Cir, Vancouver, WA 98682",187.571157,Canada,1857.0712340383975
519183.00000000006,"8501 NE 165th Ave, Vancouver, WA 98682",308.066348,Canada,1685.2960518751631
314900.0,"7006 NE 152nd Pl, Vancouver, WA 98682",129.599685,Canada,2429.789856356518
391883.0,"10006 NE 95th Ct, Vancouver, WA 98662",210.425295,Canada,1862.3378905088382
517790.0,"3609 NE 160th St, Ridgefield, WA 98642",170.384102,USA,3038.9572379235237
385250.0,"3203 SE 155th Ave, Vancouver, WA 98683",143.535135,Canada,2684.0118274873953
485750.0,"2804 NE 177th Ave, Vancouver, WA 98684",239.87554599999999,Canada,2025.0084183237254
381897.99000000005,"11206 NW 6th Avenue, Vancouver, WA 98685",228.169768,Canada,1673.7449196161695
435500.0,"9311 NE 72nd Avenue, Vancouver, WA 98665",98.662986,Canada,4414.01601204326
267933.0,"13846 NW 10th Court UNIT D, Vancouver, WA 98685",128.856461,Canada,2079.3136635965816
863590.0,"2707 NE 159th Circle, Ridgefield, WA 98642",396.231295,USA,2179.5098239274616
345050.0,"418 NW 152nd St, Vancouver, WA 98685",173.635707,Canada,1987.2064678493807
666650.0,"3505 Creston Ave, Vancouver, WA 98663",289.578651,Canada,2302.137943173166
328233.0,"6001 NE 70th St, Vancouver, WA",,Canada,
334933.0,"3110 NE 49th Street, Vancouver, WA 98663",100.613949,Canada,3328.892299019095
535263.0,"301 NE 174th St, Vancouver, WA",,Canada,
602330.0,"17703 NE 31st St, Vancouver, WA 98682",306.394094,Canada,1965.8668747054896
635160.0,"8121 NE 71st Loop, Vancouver, WA 98662",327.01856,Canada,1942.2750806559727
418750.0,"11010 NE 111th St, Vancouver, WA 98662",203.271764,Canada,2060.050012652028
57285.0,"8403 NE Saint Johns Rd UNIT 16, Vancouver, WA 98665",78.03852,Canada,734.0605639368865
76983.0,"507 NE 99th Street UNIT 91, Vancouver, WA 98665",97.362344,Canada,790.6855652530305
864300.0,"412 E 17th St, Vancouver, WA 98663",,Canada,
167165.0,"5264 NE 121st Ave, Vancouver, WA 98682",86.771402,Canada,1926.4987789410156
636433.0,"4607 NE 22nd Ave, Vancouver, WA 98663",373.655866,Canada,1703.2597582717997
485683.0,"9202 NE 43rd Ave, Vancouver, WA 98665",313.268916,Canada,1550.3708641172686
347730.0,"1813 SE 112th Place, Vancouver, WA 98664",175.865379,Canada,1977.251019940656
355033.0,"5304 NE 66th Dr, Vancouver, WA 98661",161.279608,Canada,2201.350836616617
351750.0,"6411 NW Firwood Dr, Vancouver, WA 98665",140.748045,Canada,2499.146613368591
280730.0,"5502 NE 89th Ave, Vancouver, WA 98662",160.071869,Canada,1753.774737271294
599690.0,"3509 NE 161st Way, Salmon Creek, WA 98642",278.894806,USA,2150.2372475161833
452183.0,"15306 NE 14th St, Vancouver, WA 98684",180.603432,Canada,2503.734259047746
425450.0,"6708 NE 106th St, Vancouver, WA 98686",246.471659,Canada,1726.1619519508326
676030.0,"590 Waterfront Way, Vancouver, WA",,Canada,
548730.0,"7909 NE 181st Ave, Vancouver, WA 98682",299.14766,Canada,1834.3115236134558
348400.0,"10708 NE 124th Ave, Vancouver, WA",,Canada,
368433.0,"2215 NW 103rd St, Vancouver, WA 98685",137.217731,Canada,2685.024721768647
452250.0,"3309 NE 42nd Pl, Vancouver, WA 98661",263.380005,Canada,1717.1007343552903
314900.0,"7606 NE 157th Ave, Vancouver, WA 98682",134.523544,Canada,2340.85417791253
324950.0,"3313 NE 120th Cir, Vancouver, WA 98686",122.44615399999999,Canada,2653.81957198917
321533.0,"5535 E Evergreen Blvd, Vancouver, WA",,Canada,
971500.0,"15004 NW 13th Ave, Vancouver, WA 98685",310.017311,Canada,3133.6959760934124
334933.0,"1806 SE Cutter Ln #1806, Vancouver, WA 98661",125.233244,Canada,2674.4735607104453
589533.0,"5007 NW 137th Cir, Vancouver, WA 98685",315.498588,Canada,1868.5757160979751
1339999.33,"5927 SE Columbia Way #3-301, Vancouver, WA 98661",218.972371,Canada,6119.490435622127
602933.0,"2807 NE 171st Avenue, Vancouver, WA 98682",288.835427,Canada,2087.4620757653806
804000.0,"1201 NE 152nd Ave, Vancouver, WA 98684",232.2575,Canada,3461.6750804602652
1239500.0,"14000 NE 97th Ave, Vancouver, WA 98662",371.147485,Canada,3339.6427298975227
575530.0,"407 Date St, Vancouver, WA 98661",236.345232,Canada,2435.1242253958394
402000.0,"1318 NE 115th St, Vancouver, WA 98685",212.562064,Canada,1891.212347279428
445550.0,"709 W Fourth Plain Blvd, Vancouver, WA 98660",202.52854,Canada,2199.9368582818006
373860.0,"10702 NE Sherwood Dr, Vancouver, WA 98686",152.732532,Canada,2447.808565106483
468850.59,"15205 NE 1st Avenue, Vancouver, WA 98685",259.942594,Canada,1803.6697364034155
488430.00000000006,"2407 Thompson Ave, Vancouver, WA 98660",213.862706,Canada,2283.8484050603943
514059.0,,,USA,
1638000.0,"2116 Voorhies Ave, Brooklyn, NY 11235",301.841847,USA,5426.682934391136
499590.0,"2335 Mickle Avenue, Bronx, NY 10469",173.078289,USA,2886.4972197639413
636090.0,"449 E 34th St, Brooklyn, NY 11203",146.972546,USA,4327.95115354401
454090.0,"1020 Richmond Rd, Staten Island, NY 10304",342.997876,USA,1323.8857490767668
545898.0800000001,"97 Simonson Ave, Staten Island, NY 10303",172.149259,USA,3171.074236224276
409500.0,"313 Grant Avenue, Cypress Hills, NY 11208",195.09629999999999,USA,2098.9634349805715
5232500.0,"432 Park Ave, New York, NY",,USA,
454909.0,"24 Carol Pl, Staten Island, NY 10303",107.674577,USA,4224.850588454135
772590.0,"57-47 64th Street, Maspeth, NY 11378",,USA,
1172080.0,"230-14 53rd Avenue, Bayside, NY 11364",200.298868,USA,5851.655636915531
113750.0,"100 W 57th St, New York, NY",,USA,
591409.0,"442 Arthur Kill Rd, Staten Island, NY 10308",118.91584,USA,4973.340809769329
636090.0,"2555 Eastchester Rd #1, Bronx, NY 10469",272.391596,USA,2335.204203583432
772590.0,"107-42 107th Street, Ozone Park, NY 11417",,USA,
520884.0,"313 Sheldon Avenue, Staten Island, NY 10312",151.803502,USA,3431.304239608385
4275180.0,"199-07 Epsom Course, Holliswood, NY 11423",,USA,
727090.0,"85-26 115th Street, Richmond Hill North, NY 11418",144.92867999999999,USA,5016.881406771939
1114750.0,"60-33 Woodbine Street, Ridgewood, NY 11385",306.5799,USA,3636.0831222138177
818090.0,"185 Thornycroft Ave, Staten Island, NY 10312",180.603432,USA,4529.758880772542
590590.0,"189 Ridgewood Ave, Staten Island, NY 10312",102.936524,USA,5737.419305124389
891800.0,"1653 73rd St, Brooklyn, NY 11204",105.90942,USA,8420.403019863577
636090.0,"131-39 225th Street, Laurelton, NY 11413",,USA,
617788.0800000001,"14 Luke Ct, Staten Island, NY 10306",142.699008,USA,4329.308862469458
454999.09,"215 E 24th St, New York, NY",,USA,
1683500.0,"195 Lefferts Ave, Brooklyn, NY 11225",263.194199,USA,6396.4175745378025
1536080.0,"76-44 267th Street, New Hyde Park, NY 11040",260.1284,USA,5905.083797078673
1296750.0,"77 Ardsley St, Staten Island, NY 10306",281.49609,USA,4606.635921657029
77350000.0,"48 W 69th St, New York, NY 10023",1820.8988,USA,42479.02189841632
899080.0,"57-70 80th Street, Middle Village, NY 11379",189.800829,USA,4736.965611462108
580580.0,"27 Metcalfe St, Staten Island, NY 10304",176.887312,USA,3282.202626268638
295750.0,"153 Joralemon St APT 3R, Brooklyn, NY 11201",0.0,USA,inf
773499.0900000001,"84 Stroud Ave, Staten Island, NY 10312",174.65764,USA,4428.658774961119
408590.0,"343 E 74th St, New York, NY",,USA,
659659.0,"60 Tyrrell St, Staten Island, NY 10307",171.684744,USA,3842.2691768116565
627809.0,"20 Kermit Ave, Staten Island, NY 10305",139.3545,USA,4505.121829578521
818090.0,"94-35 85th Road, Woodhaven, NY 11421",157.098973,USA,5207.481528221066
545990.9,"64 Winham Ave, Staten Island, NY 10306",77.666908,USA,7029.903907079704
490490.0,"892 Rossville Ave, Staten Island, NY 10309",120.030676,USA,4086.3720537573245
5869500.0,"217 W 57th St, New York, NY",,USA,
723450.0,"95 6th Ave APT 3, Brooklyn, NY 11217",0.0,USA,inf
682390.8,"221-57 92 Avenue, Queens Village, NY 11428",118.91584,USA,5738.434846022195
663288.0800000001,"17 Lott Ln, Staten Island, NY 10314",185.806,USA,3569.7882737909435
1718080.0,"2032 72nd St, Brooklyn, NY 11204",237.83168,USA,7223.9324887247985
908180.0,"205-19 34th Avenue, Bayside, NY 11361",119.287452,USA,7613.3741208589145
780780.0,"79 Margaret St, Staten Island, NY 10308",166.203467,USA,4697.735938324319
773500.0,"148 Woehrle Avenue, Staten Island, NY 10312",,USA,
1001000.0,"32-36 213th Street, Bayside, NY 11361",,USA,
608688.0800000001,"541 Hollywood Ave, Bronx, NY 10465",185.620194,USA,3279.2126054991627
653380.0,"109 Bradley Ave, Staten Island, NY 10314",92.903,USA,7032.926816141567
591409.0,"65 Alan Loop, Staten Island, NY 10304",186.177612,USA,3176.5849483556594
432250.0,"4 E 95th St, New York, NY",,USA,
808990.0,"33 Natick St, Staten Island, NY 10306",102.1933,USA,7916.272397505512
72795.45,"2925 Matthews Ave APT 6C, Bronx, NY 10467",65.0321,USA,1119.3771998751386
1090180.0,"48-31 65th Street, Woodside, NY 11377",,USA,
1410500.0,"219 Beach 144th Street, Neponsit, NY 11694",,USA,
2047500.0,"71 Maple St, Brooklyn, NY 11225",381.83133,USA,5362.315344840876
1183000.0,"21-24 45th Avenue, Long Island City, NY 11101",,USA,
1182898.08,"408 Livermore Ave, Staten Island, NY 10314",260.1284,USA,4547.362302616708
680680.0,"9 Center St, Staten Island, NY 10306",121.517124,USA,5601.5150588982015
627900.0,"69-39 197 Street, Fresh Meadows, NY 11365",130.0642,USA,4827.615900455314
546000.0,"144-38 158th Street, Jamaica, NY 11434",,USA,
1317680.0,"124 Scranton Ave, Staten Island, NY 10312",362.3217,USA,3636.7680986261653
1091090.0,"260 Willard Ave, Staten Island, NY 10314",259.570982,USA,4203.435960341669
150059.0,"100 West 57th Street UNIT 2G, New York, NY 10019",,USA,
899080.0,"37 Adrienne Pl, Staten Island, NY 10308",234.11556,USA,3840.3256921496377
1137500.0,"15 Pershing St, Staten Island, NY 10305",201.59951,USA,5642.374825216589
1046500.0,"1216 Tabor Ct, Brooklyn, NY 11219",137.49644,USA,7611.106149366485
454090.0,"135-46 Grand Central Parkway UNIT 1A, Briarwood, NY 11435",,USA,
1183000.0,"2124 45th Ave APT 1, Long Island City, NY 11101",0.0,USA,inf
6365450.0,"415 Washington St APT 5A, New York, NY 10013",188.500187,USA,33768.932017027655
545999.09,"19 Pleasant Ct, Staten Island, NY 10304",138.239664,USA,3949.6557948809827
345799.09,"418A Lisk Ave, Staten Island, NY",,USA,
1044680.0,"48-26 Bell Boulevard, Bayside, NY 11364",,USA,
17745000.0,"123 E 35th St, New York, NY 10016",1081.205114,USA,16412.242016087985
727090.0,"8461 127th St, Jamaica, NY 11415",0.0,USA,inf
1228500.0,"99 State St APT 2W, Brooklyn, NY 11201",0.0,USA,inf
909090.0,"34 Delia Ct, Staten Island, NY 10307",220.737528,USA,4118.420679242181
505050.0,"7 Elkhart St, Staten Island, NY 10308",128.20614,USA,3939.3589105794777
257439.0,"138 Lewis Ave, Syracuse, NY 13224",155.705428,USA,1653.3720327335022
14332500.0,"111 W 57th St, New York, NY",,USA,
545090.0,"92-24 175th Street, Jamaica, NY 11433",,USA,
718899.09,"235 Beach 19th Street, Far Rockaway, NY 11691",,USA,
1137500.0,"33-22 166th Street, Flushing, NY 11358",218.786565,USA,5199.130942980891
727090.0,"225 Bement Ave, Staten Island, NY 10310",124.861632,USA,5823.16591857457
618800.0,"99-32 66th Road UNIT 1Z, Rego Park, NY 11374",125.41905,USA,4933.859728645688
20793500.0,"114 Waverly Pl, New York, NY 10011",631.7404,USA,32914.62759070023
818090.0,"2346 E 18th St, Brooklyn, NY 11229",165.36734,USA,4947.107451810012
727090.0,"702 E 5th St APT 5W, New York, NY 10009",0.0,USA,inf
1137500.0,"85-38 91st Street, Woodhaven, NY 11421",,USA,
546000.0,"722 Commonwealth Avenue, Bronx, NY 10473",260.1284,USA,2098.963434980571
1073800.0,"92-07 69th Ave, Forest Hills, NY 11375",156.07704,USA,6879.935703547427
344890.0,"525 W 238th St, Bronx, NY",,USA,
2725450.0,"93 Woodhull St, Brooklyn, NY 11231",297.2896,USA,9167.660086326598
3276000.0,"86 Gaylord Dr S, Brooklyn, NY 11234",1055.37808,USA,3104.100854548732
432250.0,"257-07 149th Avenue, Rosedale, NY 11422",,USA,
526890.0,"121-42 Laurelton Parkway, Rosedale, NY 11422",125.883565,USA,4185.534465916977
880880.0,"2066 E 29th St, Brooklyn, NY 11229",175.58667,USA,5016.7817408918345
978250.0,"25-78 48th Street, Astoria, NY 11103",,USA,
3635450.0,"7106 Ingram St, Forest Hills, NY 11375",354.88946,USA,10243.8939719427
162890.0,"74-45 Yellowstone #6D, Rego Park, NY 11374",0.0,USA,inf
317590.0,"63 Highview Ave, Staten Island, NY 10301",114.735205,USA,2768.0257336882783
13650000.0,"953 5th Ave UNIT PENTHOUSE, New York, NY 10075",0.0,USA,inf
181090.0,"427 W 154th St #7, New York, NY 10032",101.171367,USA,1789.9333118628317
335790.0,"194-40 115th Avenue, Saint Albans, NY 11412",,USA,
1137500.0,"269 87th St, New York, NY",,USA,
636090.0,"125 Lamport Blvd, Staten Island, NY 10305",114.27069,USA,5566.51928854197
13422500.0,"95 Charles St #TOWNHOUSE 1, New York, NY 10014",581.665683,USA,23075.970256268327
1233778.0,"41-18 54th Street, Woodside, NY 11377",,USA,
818090.0,"3131 Sands Place, Bronx, NY 10461",292.64445,USA,2795.5083378481977
2074800.0,"15744 20th Road, Whitestone, NY 11357",222.9672,USA,9305.404561747198
545909.0,"127 Blythe Pl, Staten Island, NY 10306",125.41905,USA,4352.680075315512
1536888.08,"18 Garibaldi Ave, Staten Island, NY 10306",503.255551,USA,3053.891957964712
2616250.0,"157 Westminster Rd, Brooklyn, NY 11218",278.709,USA,9387.030917551998
1200290.0,"151-23 24th Avenue, Whitestone, NY 11357",,USA,
249340.0,"115-30 116th St, South Ozone Park, NY 11420",144.557068,USA,1724.8551278032287
113750.0,"360 Beach 59th Street, Arverne, NY 11692",,USA,
818090.0,"147 Beach 124th Street, Rockaway Park, NY 11694",217.857535,USA,3755.160453825937
953680.0,"121 86th St, Brooklyn, NY 11209",181.811171,USA,5245.4422616308875
772590.0,"99-32 66th Road UNIT 5Z, Rego Park, NY 11374",126.34808,USA,6114.774359847811
3003000.0,"200 E 75th St, New York, NY",,USA,
654290.0,"2809 Wickham Ave, Bronx, NY 10469",0.0,USA,inf
341250.0,"504 W 55th St, New York, NY",,USA,
3453450.0,"256 W 10th St APT 3D, New York, NY 10014",0.0,USA,inf
126490.0,"836 Tilden Street UNIT 6D, Williamsburg, NY 10467",92.345582,USA,1369.7460913722978
699587.0700000001,"6307 74th St, Flushing, NY 11379",185.806,USA,3765.1478961928033
545090.0,"468 17th St, Brooklyn, NY",,USA,
2174900.0,"15 E 30th St, New York, NY",,USA,
317590.0,"649 2nd Ave, New York, NY",,USA,
990080.0,"45-18 Glenwood Street, Little Neck, NY 11362",117.05778,USA,8458.045249106894
300300.0,"99-63 66th Avenue UNIT E2, Rego Park, NY 11374",,USA,
1314950.0,"234 E 23rd St, New York, NY",,USA,
381290.0,"76 Richardson St APT 7, Brooklyn, NY 11211",0.0,USA,inf
3266900.0,"16 Warren St, New York, NY",,USA,
591500.0,"919 E 103rd St, Brooklyn, NY 11236",250.094876,USA,2365.1024341658244
1272988.08,"35-52 222nd Street, Bayside, NY 11361",216.46399,USA,5880.830709994767
454999.09,"327 South Ave, Staten Island, NY 10303",84.727536,USA,5370.14424684792
135590.0,"1350 Ocean Pkwy, Brooklyn, NY",,USA,
1263888.08,"368 Brighton St, Staten Island, NY 10307",325.1605,USA,3886.9668363777273
618800.0,"635 E 104th Street, Canarsie, NY 11236",118.91584,USA,5203.680182555999
227500.0,"13026 150th St, Jamaica, NY 11436",0.0,USA,inf
33215000.0,"17 E 9th St, New York, NY 10003",845.696009,USA,39275.34202186356
1228500.0,"31 Woodbine St, Brooklyn, NY 11221",,USA,
636090.0,"249-27 88th Road, Bellerose, NY 11426",119.659064,USA,5315.853047287751
2639000.0,"417 5th St, Brooklyn, NY 11215",196.211136,USA,13449.797263290906
332150.0,"68-09 Springfield Boulevard UNIT B, Bayside, NY 11364",,USA,
113750.0,"360 Beach 59th #c Street, Arverne, NY 11692",,USA,
909090.0,"1171 79th St, Brooklyn, NY 11228",123.375184,USA,7368.499649005589
341250.0,"4401 4th Ave APT D4, Brooklyn, NY 11220",0.0,USA,inf
2729090.0,"49-16 Annadale Lane, Little Neck, NY 11362",613.1598,USA,4450.86256470173
242970.0,"110-50 71st Rd APT 5N, Forest Hills, NY 11375",0.0,USA,inf
1328600.0,"312 Madison St, Brooklyn, NY 11216",195.09629999999999,USA,6809.970255714742
591409.0,"46 Lincoln Ave, Staten Island, NY 10306",124.861632,USA,4736.515056923171
159250.0,"517 W 151st Street UNIT 2B, New York, NY 10031",97.54814999999999,USA,1632.5271160959999
663390.0,"322 Oder Ave, Staten Island, NY 10304",104.05136,USA,6375.601433753484
717990.0,"179 Regis Dr, Staten Island, NY 10314",196.211136,USA,3659.272427840181
568749.09,"123 Highland Rd, Staten Island, NY 10308",148.6448,USA,3826.2293063733136
727090.0,"167 W 73rd St APT 9, Manhattan, NY 10023",0.0,USA,inf
655200.0,"69-65 Queens Midtown Expressway, Maspeth, NY 11378",180.04601399999999,USA,3639.0697324740554
817180.0,"82-59 258 Street, Glen Oaks, NY 11004",140.469336,USA,5817.497421643682
204750.0,"21-37 33rd St, Astoria, NY",,USA,
15288000.0,"177 Benedict Rd, Staten Island, NY 10304",3065.799,USA,4986.628281893236
714350.0,"106 Bedford St, New York, NY",,USA,
909090.0,"317 W 95th St APT 6F, New York, NY 10025",113.248757,USA,8027.372874388369
398580.0,"162 E 2nd St #1F, New York, NY 10009",0.0,USA,inf
723450.0,"216 Pulaski St #1L, Brooklyn, NY 11206",93.83203,USA,7710.053805720711
263900.0,"131-36 132nd St, South Ozone Park, NY 11420",0.0,USA,inf
2275000.0,"40 Clermont Ave #TOWNHOUSE, Brooklyn, NY 11205",208.10272,USA,10932.10122385714
52780000.0,"973 5th Ave, New York, NY 10075",1486.448,USA,35507.464775087996
626990.0,"134 Montreal Ave, Staten Island, NY 10306",128.577752,USA,4876.349059205826
863488.0800000001,"5825 260th St, Flushing, NY 11362",106.281032,USA,8124.573724500531
518700.0,"265 Berriman St, Brooklyn, NY 11208",105.166196,USA,4932.193230608056
181999.09,"10 Station Sq, Forest Hills, NY",,USA,
818090.0,"225-28 112th Avenue, Queens Village, NY 11429",111.4836,USA,7338.209386851519
2992080.0,"255 Greenway N, Forest Hills Gardens, NY 11375",0.0,USA,inf
291200.0,"301 E 63rd St, New York, NY",,USA,
362180.0,"67-43 218 Street UNIT Duplex, Bayside, NY 11364",,USA,
1360450.0,"168-04 69th Avenue, Fresh Meadows, NY 11365",,USA,
1153880.0,"22220 77th Ave, Flushing, NY 11364",194.16727,USA,5942.71114797051
2411500.0,"293 Lefferts Ave, Brooklyn, NY 11225",306.5799,USA,7865.8124684625445
717888.0800000001,"28 Colfax Ave, Staten Island, NY 10306",180.04601399999999,USA,3987.247837655546
181090.0,"944 E 178th Street UNIT B, Bronx, NY 10460",102.1933,USA,1772.0339787442035
709698.0800000001,"84-09 107th Avenue, Ozone Park, NY 11417",,USA,
1263888.08,"702 W Fingerboard Rd, Staten Island, NY 10305",116.12875,USA,10883.507141857637
347256.0,"1475 Arden Avenue, Staten Island, NY 10312",201.227898,USA,1725.6851731363809
1001000.0,"121-19 135th Avenue, South Ozone Park, NY 11420",222.9672,USA,4489.449569263999
545090.0,"206 Lincoln Pl APT 6, Brooklyn, NY 11217",0.0,USA,inf
663390.0,"62-48 70th Street, Middle Village, NY 11379",,USA,
45500000.0,"67 Vestry St UNIT PENTHOUSE A, New York, NY 10013",576.648921,USA,78904.16220860319
818090.0,"50 Rochelle Pl, Staten Island, NY 10312",185.806,USA,4402.9256321109115
1246700.0,"64-27 213th Street, Bayside, NY 11364",188.128575,USA,6626.850812004503
1045590.0,"35 City Blvd, Staten Island, NY 10301",202.993055,USA,5150.865875682299
1437800.0,"146-37 25th Dr, Flushing, NY 11354",264.77355,USA,5430.300723014062
49595000.0,"15 E 63rd St, New York, NY 10065",1672.254,USA,29657.575942410665
2912000.0,"5243 Sycamore Ave, Bronx, NY 10471",0.0,USA,inf
6547450.0,"812 5th Avenue Maisonette S, New York, NY",,USA,
182000.0,"99-60 63rd Rd, Rego Park, NY",,USA,
1446900.0,"2025 62nd St FLOOR 1, Brooklyn, NY 11204",193.981464,USA,7458.9600994041375
4527250.0,"62 Wooster St, New York, NY",,USA,
818090.0,"294 Hemlock Street, Cypress Hills, NY 11208",,USA,
523250.0,"370 Lenox Ave, New York, NY",,USA,
1436890.0,"220 Tennyson Dr, Staten Island, NY 10308",358.791386,USA,4004.806291531202
1210299.09,"66 Haywood St, Staten Island, NY 10307",423.63768,USA,2856.920305106005
1091090.0,"174-17 Pidgeon Meadow Road, Fresh Meadows, NY 11365",157.377682,USA,6932.939830693402
2047500.0,"556 Clinton St, Brooklyn, NY 11231",204.014988,USA,10036.02735304918
454090.0,"175 Bleecker St #8, New York, NY 10012",0.0,USA,inf
2270450.0,"37 Quincy St, Brooklyn, NY 11238",344.67013,USA,6587.312918586825
52325000.0,"38 E 76th St, New York, NY 10021",0.0,USA,inf
1081080.0,"163-31 20 Avenue, Whitestone, NY 11357",,USA,
836290.0,"76-01 69 Place, Glendale, NY 11385",150.50286,USA,5556.638591452681
2591680.0,"91 Seeley St, Brooklyn, NY 11218",232.2575,USA,11158.649343939378
52780.0,"132 W 169th St APT 5A, Bronx, NY 10452",81.75464,USA,645.5902686379636
1273090.0,"2490 E 21st St, Brooklyn, NY 11235",0.0,USA,inf
881688.0800000001,"77-55 75th Street, Glendale, NY 11385",,USA,
208390.0,"50 W 112th St, New York, NY",,USA,
728000.0,"108-23 Union, Forest Hills, NY 11375",,USA,
1342250.0,"327 Woodvale Ave, Staten Island, NY 10309",300.448302,USA,4467.490716589238
2775500.0,"53 W 53rd St, New York, NY",,USA,
650650.0,"905 Stafford Ave, Staten Island, NY 10309",106.83845,USA,6090.0359374363825
243880.0,"2930 W 5th St, Brooklyn, NY",,USA,
5459090.0,"439 5th St, Brooklyn, NY 11215",375.51392599999997,USA,14537.649929925636
373100.0,"4455 Kissena  Blvd UNIT 3A, Flushing, NY 11355",,USA,
1172080.0,"7344 194th St, Flushing, NY 11366",164.252504,USA,7135.842507460344
268450.0,"224-24 Union Turnpike UNIT 6O, Bayside, NY 11364",88.25785,USA,3041.655784726231
490490.0,"1776 Forest Hill Road UNIT 124, Staten Island, NY 10314",120.030676,USA,4086.3720537573245
1183000.0,"193 Pembroke St, Brooklyn, NY 11235",198.162099,USA,5969.860058860196
1172990.0,"209-35 34th Road, Bayside, NY 11361",133.408708,USA,8792.454537525393
353990.0,"303 E 57th St, New York, NY",,USA,
300299.09,"36 Hamilton Ave APT 3D, Staten Island, NY 10301",92.903,USA,3232.393894707383
250250.0,"10 E 43 Street UNIT 3H, East Flatbush, NY 11203",0.0,USA,inf
899080.0,"39-10 220th Street, Bayside, NY 11361",205.408533,USA,4377.033353332015
325780.0,"167 Sands St APT 205, Brooklyn, NY 11201",46.4515,USA,7013.336490748415
632450.0,"190 E 72nd St, New York, NY",,USA,
1172080.0,"259-14 61st Avenue, Little Neck, NY 11362",176.794409,USA,6629.621415233782
887250.0,"196 Scholes St APT 2A, Brooklyn, NY 11206",91.97397,USA,9646.751140567272
1433250.0,"322 Winchester Ave, Staten Island, NY 10312",260.1284,USA,5509.779016823999
80990.0,"943 Teller Ave APT 3A, Bronx, NY 10451",65.0321,USA,1245.3849714218056
4140500.0,"100 11th Ave, New York, NY",,USA,
727090.0,"3602 Avenue M, Brooklyn, NY 11234",135.63838,USA,5360.5034209343985
590590.0,"310 E 46th St, New York, NY",,USA,
1091090.0,"2426 E 2nd St, Brooklyn, NY 11223",231.885888,USA,4705.28849086323
207480.0,"5803 Calloway St, Flushing, NY",,USA,
36395450.0,"145 Reade St, New York, NY 10013",983.099546,USA,37021.12379980694
